,id,name,short_name,city_name,lat,long,url,html
0,0,Zem'bad Le Montat,ZEMBAD,Le Montat,44.3797732,1.4458932,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Zem'bad Le Montat (ZEMBAD)</span><br/>

46090 Le Montat<br/>
Ligue OCCITANIE<br/>


tel: 0565210789 - 0630410945<br/>
fax: <br/>
<a class=""mail"" href=""mailto:chaubet-didier@wanadoo.fr"">chaubet-didier@wanadoo.fr</a><br/>
web:
</div>"
1,1,Yvetot Badminton Club,YBC,Yvetot,49.61793839999999,0.7538866,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_YBC_57b9b6bb9f455.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Yvetot Badminton Club (YBC)</span><br/>

76190 Yvetot<br/>
Ligue NORMANDIE<br/>


tel: 0689725818<br/>
fax: <br/>
<a class=""mail"" href=""mailto:president@ybc76.fr"">president@ybc76.fr</a><br/>
web: <a class=""ext"" href=""https://www.ybc76.fr/"">https://www.ybc76.fr/</a>
</div>"
2,2,Xtrem Bad Poisy,XBP74,Poisy,45.922036299999995,6.0626527999999995,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_XBP74_59a0521f9dd30.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Xtrem Bad Poisy (XBP74)</span><br/>

74330 Poisy<br/>
Ligue AUVERGNE-RHÔNE-ALPES<br/>


tel: 0684126849<br/>
fax: <br/>
<a class=""mail"" href=""mailto:xtrembad74@gmail.com"">xtrembad74@gmail.com</a><br/>
web: <a class=""ext"" href=""http://www.xtrembadpoisy.fr"">http://www.xtrembadpoisy.fr</a>
</div>"
3,3,Wolfi'Bad,WOLFI.BAD,Wolfisheim,48.587551700000006,7.6672188,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Wolfi'Bad (WOLFI.BAD)</span><br/>

67202 Wolfisheim<br/>
Ligue GRAND EST<br/>


tel: +33688571654 - 0688571654<br/>
fax: <br/>
<a class=""mail"" href=""mailto:alainsellier16@gmail.com"">alainsellier16@gmail.com</a><br/>
web: <a class=""ext"" href=""http://wolfibad.blogspot.com"">http://wolfibad.blogspot.com</a>
</div>"
4,4,Wasquehal Badminton Club,WBC,Wasquehal,50.66915770000001,3.1312447,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Wasquehal Badminton Club (WBC)</span><br/>

59290 Wasquehal<br/>
Ligue HAUTS-DE-FRANCE<br/>


tel: 0662922509<br/>
fax: <br/>
<a class=""mail"" href=""mailto:contact@wbc59.com"">contact@wbc59.com</a><br/>
web: <a class=""ext"" href=""http://www.wbc59.com"">http://www.wbc59.com</a>
</div>"
5,5,Woincourt Badminton Club,WBC,Woincourt,50.0649737,1.5372026,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_WBC_540398b6b330b.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Woincourt Badminton Club (WBC)</span><br/>

80520 Woincourt<br/>
Ligue HAUTS-DE-FRANCE<br/>


tel: 0322615460 - 0624280504<br/>
fax: <br/>
<a class=""mail"" href=""mailto:xavier.couaillet@orange.fr"">xavier.couaillet@orange.fr</a><br/>
web:
</div>"
6,6,Who's Bad Paris,WB,Paris,48.856610100000005,2.3514992,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_WB_5981a66c52d8a.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Who's Bad Paris (WB)</span><br/>

75000 Paris<br/>
Ligue ILE DE FRANCE<br/>


tel: <br/>
fax: <br/>
<a class=""mail"" href=""mailto:bureau@whosbad.org"">bureau@whosbad.org</a><br/>
web: <a class=""ext"" href=""https://www.whosbad.org/"">https://www.whosbad.org/</a>
</div>"
7,7,Who's Bad - Le Badminton Galant,WB,Grand-Bourg,46.160076200000006,1.6459099,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_WB_59b93e3510cb4.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Who's Bad - Le Badminton Galant (WB)</span><br/>

97112 Grand-Bourg<br/>
Ligue GUADELOUPE<br/>


tel: 0690360751<br/>
fax: <br/>
<a class=""mail"" href=""mailto:whosbad971@gmail.com"">whosbad971@gmail.com</a><br/>
web:
</div>"
8,8,Volants Wormhoutois,VW,Wormhout,50.882762799999995,2.4687330000000003,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_VW_599ef8c668082.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Volants Wormhoutois (VW)</span><br/>

59470 Wormhout<br/>
Ligue HAUTS-DE-FRANCE<br/>


tel: 0761362450<br/>
fax: <br/>
<a class=""mail"" href=""mailto:volants.wormhoutois@gmail.com"">volants.wormhoutois@gmail.com</a><br/>
web: <a class=""ext"" href=""http://volants-wormhoutois.e-monsite.com"">http://volants-wormhoutois.e-monsite.com</a>
</div>"
9,9,Les Volants de la Vallée de Munster,VVM,Munster,52.307621600000004,-8.57089727629267,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_VVM_55f1619bee4f9.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Les Volants de la Vallée de Munster (VVM)</span><br/>

68140 Munster<br/>
Ligue GRAND EST<br/>


tel: 0389211415 - 0681103798<br/>
fax: <br/>
<a class=""mail"" href=""mailto:mr_and_mrs_schmitt@hotmail.fr"">mr_and_mrs_schmitt@hotmail.fr</a><br/>
web:
</div>"
